times,gctimes,bytes,allocs
0.000314872,0.0,213120.0,791.0
0.000198862,0.0,213024.0,785.0
0.00017931200000000002,0.0,213184.0,795.0
0.000177318,0.0,212992.0,783.0
0.00017724,0.0,212944.0,780.0
0.00017178700000000001,0.0,213536.0,817.0
0.000169962,0.0,213248.0,799.0
0.000177095,0.0,213648.0,824.0
0.000172868,0.0,212864.0,775.0
0.00017834100000000002,0.0,212880.0,776.0
0.000183301,0.0,213216.0,797.0
0.00017131400000000002,0.0,213040.0,786.0
0.00017180100000000002,0.0,212752.0,768.0
0.00016346600000000002,0.0,212912.0,778.0
0.00016743000000000001,0.0,213200.0,796.0
0.000171027,0.0,213072.0,788.0
0.000170812,0.0,212880.0,776.0
0.000167027,0.0,213120.0,791.0
0.000175097,0.0,212960.0,781.0
0.00016623700000000001,0.0,213184.0,795.0
0.00017023800000000002,0.0,213056.0,787.0
0.000167445,0.0,213328.0,804.0
0.00016245500000000002,0.0,212832.0,773.0
0.000169597,0.0,213248.0,799.0
0.00016700000000000002,0.0,213040.0,786.0
0.000168054,0.0,213328.0,804.0
0.000171115,0.0,213088.0,789.0
0.000163348,0.0,213072.0,788.0
0.00017016900000000002,0.0,213312.0,803.0
0.00017111,0.0,212848.0,774.0
0.00017286500000000002,0.0,212896.0,777.0
0.000166596,0.0,213184.0,795.0
0.000167362,0.0,213184.0,795.0
0.00016868200000000002,0.0,213312.0,803.0
0.00018091100000000002,0.0,213328.0,804.0
0.000172479,0.0,213280.0,801.0
0.000172236,0.0,213088.0,789.0
0.000172534,0.0,212976.0,782.0
0.000175792,0.0,212928.0,779.0
0.000174637,0.0,213296.0,802.0
0.000172126,0.0,212992.0,783.0
0.000171053,0.0,213216.0,797.0
0.00017314400000000002,0.0,213008.0,784.0
0.00017532300000000002,0.0,213248.0,799.0
0.000167108,0.0,213088.0,789.0
0.00017048600000000002,0.0,213184.0,795.0
0.000171413,0.0,213344.0,805.0
0.000173253,0.0,212960.0,781.0
0.00017108300000000002,0.0,213184.0,795.0
0.000172434,0.0,212880.0,776.0
0.000171475,0.0,213248.0,799.0
0.000171153,0.0,212816.0,772.0
0.000172979,0.0,212960.0,781.0
0.000172188,0.0,212896.0,777.0
0.000168703,0.0,213248.0,799.0
0.00017237100000000002,0.0,213424.0,810.0
0.000173673,0.0,213216.0,797.0
0.000177837,0.0,212800.0,771.0
0.000170674,0.0,212880.0,776.0
0.000171725,0.0,212784.0,770.0
0.000173647,0.0,212992.0,783.0
0.000168581,0.0,213280.0,801.0
0.000169394,0.0,213200.0,796.0
0.00016733,0.0,213280.0,801.0
0.000166238,0.0,213200.0,796.0
0.00017218700000000002,0.0,212896.0,777.0
0.000170908,0.0,213344.0,805.0
0.00016899500000000002,0.0,213120.0,791.0
0.00016588800000000002,0.0,212944.0,780.0
0.000170173,0.0,212688.0,764.0
0.000165949,0.0,213248.0,799.0
0.000170575,0.0,213232.0,798.0
0.000169777,0.0,213456.0,812.0
0.00016976,0.0,212992.0,783.0
0.000167119,0.0,213168.0,794.0
0.000174036,0.0,213040.0,786.0
0.00016764200000000002,0.0,213152.0,793.0
0.00016815300000000001,0.0,212976.0,782.0
0.000169311,0.0,213008.0,784.0
0.00017073400000000002,0.0,212752.0,768.0
0.000201034,0.0,212880.0,776.0
0.000183143,0.0,212752.0,768.0
0.000179647,0.0,212848.0,774.0
0.000181928,0.0,212832.0,773.0
0.000183623,0.0,212880.0,776.0
0.000183582,0.0,212880.0,776.0
0.00019470000000000002,0.0,213200.0,796.0
0.000170516,0.0,213264.0,800.0
0.00016368400000000001,0.0,213120.0,791.0
0.000170612,0.0,212976.0,782.0
0.000171843,0.0,213728.0,829.0
0.000163256,0.0,213104.0,790.0
0.00016680900000000002,0.0,212640.0,761.0
0.000166159,0.0,213280.0,801.0
0.00024528200000000004,0.0,212944.0,780.0
0.00028180400000000003,0.0,213376.0,807.0
0.000276753,0.0,213216.0,797.0
0.000284828,0.0,212576.0,757.0
0.000289095,0.0,212800.0,771.0
0.00028465500000000003,0.0,212976.0,782.0
0.000279466,0.0,212688.0,764.0
0.00028117400000000003,0.0,213072.0,788.0
0.0064534990000000006,0.9469610206804092,213344.0,805.0
0.000173775,0.0,213504.0,815.0
0.000176261,0.0,212912.0,778.0
0.000175591,0.0,212896.0,777.0
0.000171378,0.0,213264.0,800.0
0.000167965,0.0,213056.0,787.0
0.000177607,0.0,213056.0,787.0
0.000169347,0.0,213456.0,812.0
0.00017154100000000002,0.0,213120.0,791.0
0.000168166,0.0,212928.0,779.0
0.000174877,0.0,213344.0,805.0
0.000171451,0.0,212896.0,777.0
0.00017826200000000002,0.0,213168.0,794.0
0.000176082,0.0,213184.0,795.0
0.00017271500000000002,0.0,212832.0,773.0
0.00017421100000000002,0.0,213136.0,792.0
0.000168689,0.0,213248.0,799.0
0.00017237100000000002,0.0,212640.0,761.0
0.00016759,0.0,212928.0,779.0
0.000172985,0.0,212752.0,768.0
0.000170578,0.0,213216.0,797.0
0.000174133,0.0,212880.0,776.0
0.00017256400000000002,0.0,213248.0,799.0
0.00017106,0.0,212592.0,758.0
0.000168418,0.0,213040.0,786.0
0.000174169,0.0,213040.0,786.0
0.000170136,0.0,213520.0,816.0
0.000167018,0.0,213328.0,804.0
0.000162117,0.0,213008.0,784.0
0.000178371,0.0,212800.0,771.0
0.000170377,0.0,212752.0,768.0
0.000172027,0.0,213488.0,814.0
0.00016353600000000001,0.0,213184.0,795.0
0.000167176,0.0,213168.0,794.0
0.00016876600000000002,0.0,213296.0,802.0
0.00017827400000000002,0.0,213040.0,786.0
0.000170946,0.0,213248.0,799.0
0.000172146,0.0,213120.0,791.0
0.000162702,0.0,212912.0,778.0
0.000175386,0.0,213088.0,789.0
0.000172594,0.0,212976.0,782.0
0.000172735,0.0,213424.0,810.0
0.000173589,0.0,213440.0,811.0
0.00016776,0.0,213120.0,791.0
0.0001711,0.0,213152.0,793.0
0.000163472,0.0,212720.0,766.0
0.00017315400000000002,0.0,213104.0,790.0
0.00016752500000000002,0.0,213280.0,801.0
0.000164401,0.0,212912.0,778.0
0.00016638900000000002,0.0,213008.0,784.0
0.00016809100000000001,0.0,213440.0,811.0
0.000166837,0.0,213248.0,799.0
0.00018268600000000002,0.0,213232.0,798.0
0.00017217300000000002,0.0,212704.0,765.0
0.000175579,0.0,213184.0,795.0
0.00017393900000000002,0.0,213088.0,789.0
0.00017002300000000002,0.0,213152.0,793.0
0.00017041200000000002,0.0,213360.0,806.0
0.000166383,0.0,212912.0,778.0
0.00017336100000000002,0.0,213168.0,794.0
0.00016901900000000002,0.0,213264.0,800.0
0.000169862,0.0,213104.0,790.0
0.000171151,0.0,213040.0,786.0
0.000164028,0.0,213136.0,792.0
0.000167364,0.0,213440.0,811.0
0.00016734,0.0,213072.0,788.0
0.00017024300000000002,0.0,213312.0,803.0
0.000170931,0.0,213584.0,820.0
0.00017087000000000002,0.0,213248.0,799.0
0.000169369,0.0,213184.0,795.0
0.00016662100000000002,0.0,213024.0,785.0
0.000172114,0.0,213120.0,791.0
0.000174901,0.0,212768.0,769.0
0.00016257900000000002,0.0,213312.0,803.0
0.00017177200000000002,0.0,212864.0,775.0
0.000168204,0.0,212912.0,778.0
0.000178407,0.0,212752.0,768.0
0.00017489,0.0,213216.0,797.0
0.0001722,0.0,213232.0,798.0
0.000168281,0.0,213136.0,792.0
0.00016964400000000002,0.0,213312.0,803.0
0.000165846,0.0,213216.0,797.0
0.000167769,0.0,213200.0,796.0
0.000168829,0.0,213344.0,805.0
0.000168374,0.0,212912.0,778.0
0.00016695700000000002,0.0,213088.0,789.0
0.00017002,0.0,213168.0,794.0
0.000169295,0.0,213072.0,788.0
0.00017019700000000002,0.0,212880.0,776.0
0.000166365,0.0,213312.0,803.0
0.000173332,0.0,213056.0,787.0
0.00016563100000000001,0.0,213424.0,810.0
0.00016666,0.0,213040.0,786.0
0.000170948,0.0,212880.0,776.0
0.000164146,0.0,212896.0,777.0
0.000167455,0.0,212592.0,758.0
0.00017052700000000002,0.0,213056.0,787.0
0.00017118800000000002,0.0,212928.0,779.0
0.000165364,0.0,212688.0,764.0
0.000182026,0.0,213120.0,791.0
0.000164498,0.0,212960.0,781.0
0.000169115,0.0,212928.0,779.0
0.000170094,0.0,212656.0,762.0
0.000168027,0.0,212560.0,756.0
0.000161475,0.0,212784.0,770.0
0.00016424700000000001,0.0,212704.0,765.0
0.00017104000000000002,0.0,212960.0,781.0
0.00016790000000000002,0.0,213360.0,806.0
0.00017056000000000002,0.0,212848.0,774.0
0.000170685,0.0,212912.0,778.0
0.000167658,0.0,213072.0,788.0
0.00016424400000000002,0.0,213024.0,785.0
0.00016961300000000002,0.0,213344.0,805.0
0.000166596,0.0,212960.0,781.0
0.000162162,0.0,212608.0,759.0
0.000188094,0.0,213024.0,785.0
0.00019968400000000002,0.0,213184.0,795.0
0.000184341,0.0,213312.0,803.0
0.000184877,0.0,212896.0,777.0
0.00018057000000000001,0.0,213040.0,786.0
0.000184742,0.0,212640.0,761.0
0.0017575730000000001,0.8708224352558898,213056.0,787.0
0.00017366400000000002,0.0,212912.0,778.0
0.000169475,0.0,212832.0,773.0
0.00016655400000000002,0.0,212848.0,774.0
0.000164771,0.0,213344.0,805.0
0.00017010400000000002,0.0,213136.0,792.0
0.000169576,0.0,213024.0,785.0
0.000170173,0.0,212928.0,779.0
0.000169812,0.0,213264.0,800.0
0.00017131200000000002,0.0,213488.0,814.0
0.000168695,0.0,213200.0,796.0
0.00017390100000000001,0.0,213216.0,797.0
0.000173103,0.0,212880.0,776.0
0.000171799,0.0,213440.0,811.0
0.000171964,0.0,213072.0,788.0
0.000178015,0.0,212944.0,780.0
0.00017249800000000001,0.0,213120.0,791.0
0.00016933600000000002,0.0,212672.0,763.0
0.000169736,0.0,213120.0,791.0
0.000166811,0.0,213184.0,795.0
0.00016628400000000002,0.0,212992.0,783.0
0.000166885,0.0,213088.0,789.0
0.00017088700000000002,0.0,213088.0,789.0
0.00016523000000000002,0.0,213008.0,784.0
0.00016695200000000002,0.0,212880.0,776.0
0.000168857,0.0,212976.0,782.0
0.000168776,0.0,213008.0,784.0
0.000169091,0.0,213328.0,804.0
0.00016764200000000002,0.0,213088.0,789.0
0.00016739900000000001,0.0,213344.0,805.0
0.000164756,0.0,213040.0,786.0
0.000168264,0.0,213120.0,791.0
0.00016394600000000002,0.0,213296.0,802.0
0.000167493,0.0,213120.0,791.0
0.000169423,0.0,213168.0,794.0
0.00017202300000000002,0.0,213024.0,785.0
0.000168099,0.0,212992.0,783.0
0.000167996,0.0,213184.0,795.0
0.000165675,0.0,213120.0,791.0
0.00020036,0.0,212528.0,754.0
0.00018272200000000002,0.0,212752.0,768.0
0.00018516500000000002,0.0,213152.0,793.0
0.000174004,0.0,213328.0,804.0
0.000178089,0.0,213040.0,786.0
0.00018114700000000002,0.0,213072.0,788.0
0.000179206,0.0,213408.0,809.0
0.000168046,0.0,213200.0,796.0
0.00016707,0.0,213040.0,786.0
0.00016739,0.0,213168.0,794.0
0.000162458,0.0,213104.0,790.0
0.000170278,0.0,212992.0,783.0
0.00017212,0.0,213088.0,789.0
0.000169206,0.0,212816.0,772.0
0.00017130000000000002,0.0,213024.0,785.0
0.00017025500000000002,0.0,212912.0,778.0
0.000169194,0.0,213056.0,787.0
0.000164544,0.0,213168.0,794.0
0.000173439,0.0,212896.0,777.0
0.000164193,0.0,213424.0,810.0
0.00017125700000000002,0.0,213056.0,787.0
0.00016958,0.0,213024.0,785.0
0.000172556,0.0,212992.0,783.0
0.00017338800000000001,0.0,213104.0,790.0
0.000167044,0.0,212992.0,783.0
0.000169659,0.0,213216.0,797.0
0.000169595,0.0,213136.0,792.0
0.000167044,0.0,212896.0,777.0
0.000168233,0.0,212544.0,755.0
0.000167316,0.0,213040.0,786.0
0.000164777,0.0,213552.0,818.0
0.000165235,0.0,213136.0,792.0
0.000171743,0.0,212720.0,766.0
0.000165859,0.0,212640.0,761.0
0.00017042900000000002,0.0,213152.0,793.0
0.00017207500000000002,0.0,213040.0,786.0
