times,gctimes,bytes,allocs
0.000170908,0.0,213728.0,829.0
0.00017379100000000002,0.0,213376.0,807.0
0.001332351,0.8350247044510043,213296.0,802.0
0.000174932,0.0,213344.0,805.0
0.000174043,0.0,212720.0,766.0
0.00017400800000000002,0.0,212976.0,782.0
0.00017093500000000002,0.0,212912.0,778.0
0.000170208,0.0,213216.0,797.0
0.000170277,0.0,213040.0,786.0
0.000170547,0.0,212368.0,744.0
0.000170969,0.0,212832.0,773.0
0.000171516,0.0,212848.0,774.0
0.00017781400000000002,0.0,212864.0,775.0
0.00017663700000000002,0.0,213312.0,803.0
0.000175333,0.0,213264.0,800.0
0.000176464,0.0,213152.0,793.0
0.00017071800000000001,0.0,212768.0,769.0
0.00017290300000000002,0.0,212976.0,782.0
0.00016998000000000002,0.0,212672.0,763.0
0.00017246700000000001,0.0,213056.0,787.0
0.00017668000000000002,0.0,213120.0,791.0
0.00017149100000000002,0.0,213312.0,803.0
0.000174644,0.0,213408.0,809.0
0.000174493,0.0,212976.0,782.0
0.000176288,0.0,213296.0,802.0
0.000171435,0.0,212928.0,779.0
0.000173115,0.0,213040.0,786.0
0.00017395,0.0,212848.0,774.0
0.000174357,0.0,212896.0,777.0
0.00016901200000000001,0.0,212816.0,772.0
0.000171724,0.0,213072.0,788.0
0.000172995,0.0,213312.0,803.0
0.000172568,0.0,212560.0,756.0
0.000172349,0.0,212960.0,781.0
0.000173456,0.0,212784.0,770.0
0.00017404600000000002,0.0,213040.0,786.0
0.00017359500000000002,0.0,212992.0,783.0
0.000171979,0.0,213056.0,787.0
0.00016768300000000001,0.0,212832.0,773.0
0.00017457300000000002,0.0,212960.0,781.0
0.0001706,0.0,213248.0,799.0
0.000170492,0.0,212912.0,778.0
0.00016908300000000002,0.0,213264.0,800.0
0.000182761,0.0,213040.0,786.0
0.00017462400000000001,0.0,213216.0,797.0
0.000172602,0.0,213040.0,786.0
0.00017359300000000002,0.0,212688.0,764.0
0.00017872000000000002,0.0,212848.0,774.0
0.000180087,0.0,213424.0,810.0
0.000172644,0.0,213248.0,799.0
0.000169893,0.0,213616.0,822.0
0.00017353,0.0,212656.0,762.0
0.00017146900000000002,0.0,213088.0,789.0
0.00017367600000000002,0.0,213008.0,784.0
0.00017406300000000002,0.0,213248.0,799.0
0.000171936,0.0,213168.0,794.0
0.00017329500000000001,0.0,213216.0,797.0
0.00017624400000000002,0.0,212672.0,763.0
0.00017762300000000002,0.0,213040.0,786.0
0.000175767,0.0,213120.0,791.0
0.000175904,0.0,213200.0,796.0
0.00017545600000000002,0.0,212816.0,772.0
0.00016802,0.0,213136.0,792.0
0.0012575870000000001,0.8304705757931659,213216.0,797.0
0.000178094,0.0,213344.0,805.0
0.00017313700000000002,0.0,212912.0,778.0
0.000168825,0.0,213296.0,802.0
0.000166188,0.0,213168.0,794.0
0.000169879,0.0,213168.0,794.0
0.000165686,0.0,213296.0,802.0
0.000172764,0.0,213296.0,802.0
0.00017463100000000002,0.0,212992.0,783.0
0.000171373,0.0,213248.0,799.0
0.000171681,0.0,213152.0,793.0
0.000172207,0.0,213280.0,801.0
0.000170728,0.0,212944.0,780.0
0.00017034300000000002,0.0,212688.0,764.0
0.000169685,0.0,212944.0,780.0
0.00017169600000000002,0.0,212656.0,762.0
0.000167552,0.0,213024.0,785.0
0.00016897600000000002,0.0,213168.0,794.0
0.00016973200000000002,0.0,213088.0,789.0
0.00016981300000000002,0.0,213104.0,790.0
0.00017415100000000002,0.0,213040.0,786.0
0.000171738,0.0,213056.0,787.0
0.00017102300000000002,0.0,212928.0,779.0
0.000171196,0.0,212880.0,776.0
0.00017233100000000001,0.0,212848.0,774.0
0.00016958900000000002,0.0,213200.0,796.0
0.00017367600000000002,0.0,213152.0,793.0
0.00017414900000000002,0.0,213216.0,797.0
0.00017419400000000002,0.0,213120.0,791.0
0.000170514,0.0,212688.0,764.0
0.00017181300000000002,0.0,213008.0,784.0
0.000170902,0.0,212880.0,776.0
0.00017217,0.0,212960.0,781.0
0.000172919,0.0,212880.0,776.0
0.000167546,0.0,212992.0,783.0
0.00016564700000000002,0.0,213296.0,802.0
0.000168965,0.0,213232.0,798.0
0.000172892,0.0,212896.0,777.0
0.000170685,0.0,212784.0,770.0
0.000172368,0.0,213104.0,790.0
0.00017102300000000002,0.0,212784.0,770.0
0.000173869,0.0,212912.0,778.0
0.000173894,0.0,213216.0,797.0
0.000177421,0.0,213024.0,785.0
0.000172267,0.0,213392.0,808.0
0.000175391,0.0,213152.0,793.0
0.00017509800000000002,0.0,213120.0,791.0
0.00016821200000000002,0.0,213440.0,811.0
0.00017044800000000002,0.0,213312.0,803.0
0.00017065,0.0,212896.0,777.0
0.000169981,0.0,213008.0,784.0
0.001206489,0.824452605867107,213088.0,789.0
0.000174308,0.0,212960.0,781.0
0.000167212,0.0,213328.0,804.0
0.000169228,0.0,213072.0,788.0
0.000167297,0.0,213088.0,789.0
0.00016643700000000002,0.0,213504.0,815.0
0.00016519400000000002,0.0,212432.0,748.0
0.000164981,0.0,212944.0,780.0
0.00016867000000000002,0.0,213344.0,805.0
0.000172628,0.0,213088.0,789.0
0.00017225400000000002,0.0,213264.0,800.0
0.00016876600000000002,0.0,213248.0,799.0
0.000167111,0.0,213152.0,793.0
0.000169621,0.0,212672.0,763.0
0.00016517700000000002,0.0,212896.0,777.0
0.00016544000000000002,0.0,213264.0,800.0
0.000165952,0.0,213424.0,810.0
0.000166056,0.0,213072.0,788.0
0.000165305,0.0,213184.0,795.0
0.00016179900000000001,0.0,213120.0,791.0
0.000164703,0.0,212944.0,780.0
0.000167755,0.0,212800.0,771.0
0.000167791,0.0,212624.0,760.0
0.000166743,0.0,213104.0,790.0
0.00016608600000000002,0.0,213088.0,789.0
0.00016937400000000002,0.0,213008.0,784.0
0.00017,0.0,213200.0,796.0
0.000168865,0.0,212720.0,766.0
0.000166672,0.0,213328.0,804.0
0.000170411,0.0,212976.0,782.0
0.000170327,0.0,212960.0,781.0
0.000166155,0.0,213488.0,814.0
0.00016848400000000002,0.0,213120.0,791.0
0.000193964,0.0,212880.0,776.0
0.000182764,0.0,213344.0,805.0
0.000178244,0.0,213440.0,811.0
0.00017868000000000002,0.0,213232.0,798.0
0.00017623700000000001,0.0,213088.0,789.0
0.000179841,0.0,212496.0,752.0
0.000193066,0.0,212976.0,782.0
0.00016958400000000002,0.0,212736.0,767.0
0.00016982800000000001,0.0,213520.0,816.0
0.00017198200000000002,0.0,213296.0,802.0
0.00016947900000000002,0.0,213328.0,804.0
0.000174131,0.0,213072.0,788.0
0.000170457,0.0,213360.0,806.0
0.00017121,0.0,213072.0,788.0
0.00017294900000000001,0.0,213200.0,796.0
0.00016686700000000001,0.0,213040.0,786.0
0.000166708,0.0,212608.0,759.0
0.00017165500000000002,0.0,212992.0,783.0
0.000168984,0.0,212896.0,777.0
0.001185627,0.8180194951700661,212848.0,774.0
0.000167762,0.0,212960.0,781.0
0.000166257,0.0,212624.0,760.0
0.00016597400000000002,0.0,212944.0,780.0
0.000164713,0.0,213056.0,787.0
0.00016604100000000002,0.0,212960.0,781.0
0.00016441600000000002,0.0,213232.0,798.0
0.00016546600000000002,0.0,213008.0,784.0
0.000163642,0.0,213088.0,789.0
0.000162943,0.0,213168.0,794.0
0.00017043,0.0,212832.0,773.0
0.00016661400000000001,0.0,213056.0,787.0
0.00016723200000000001,0.0,212768.0,769.0
0.00016753200000000002,0.0,213136.0,792.0
0.00016450400000000002,0.0,212448.0,749.0
0.000164651,0.0,213168.0,794.0
0.000166997,0.0,213120.0,791.0
0.00016482,0.0,212864.0,775.0
0.00016878000000000002,0.0,213056.0,787.0
0.00016604800000000002,0.0,212720.0,766.0
0.000163739,0.0,213056.0,787.0
0.000166267,0.0,213360.0,806.0
0.000174429,0.0,212976.0,782.0
0.00016598400000000002,0.0,213712.0,828.0
0.00016518200000000002,0.0,213184.0,795.0
0.000169087,0.0,213008.0,784.0
0.000166221,0.0,213392.0,808.0
0.000165615,0.0,212960.0,781.0
0.000167228,0.0,212896.0,777.0
0.00016869400000000002,0.0,212880.0,776.0
0.000171558,0.0,212944.0,780.0
0.000163213,0.0,213008.0,784.0
0.00016399100000000002,0.0,213424.0,810.0
0.000165568,0.0,213264.0,800.0
0.000164816,0.0,213280.0,801.0
0.000166083,0.0,213360.0,806.0
0.000161611,0.0,213296.0,802.0
0.00016595000000000002,0.0,213360.0,806.0
0.000165581,0.0,213376.0,807.0
0.000163971,0.0,213152.0,793.0
0.00016442100000000002,0.0,213312.0,803.0
0.00016712400000000002,0.0,213312.0,803.0
0.000168128,0.0,213456.0,812.0
0.000165016,0.0,212880.0,776.0
0.00016798300000000002,0.0,212992.0,783.0
0.00016434700000000002,0.0,213008.0,784.0
0.00017507200000000002,0.0,212976.0,782.0
0.00016608,0.0,213264.0,800.0
0.000165326,0.0,213456.0,812.0
0.00016678500000000002,0.0,213488.0,814.0
0.00016772300000000002,0.0,213040.0,786.0
0.00017017,0.0,213088.0,789.0
0.001151502,0.8148227271858842,213072.0,788.0
0.00016726500000000002,0.0,213344.0,805.0
0.00016421300000000002,0.0,213120.0,791.0
0.00016399400000000002,0.0,213280.0,801.0
0.00016335400000000002,0.0,212944.0,780.0
0.00016361900000000002,0.0,213120.0,791.0
0.00016330400000000002,0.0,213072.0,788.0
0.000163959,0.0,212608.0,759.0
0.000161841,0.0,213168.0,794.0
0.00016260500000000002,0.0,213568.0,819.0
0.000169013,0.0,212976.0,782.0
0.000166088,0.0,213024.0,785.0
0.00016860400000000001,0.0,213088.0,789.0
0.00016579800000000001,0.0,212960.0,781.0
0.000163678,0.0,212912.0,778.0
0.00016311100000000002,0.0,212864.0,775.0
0.000164565,0.0,213040.0,786.0
0.00016487400000000002,0.0,213456.0,812.0
0.000165086,0.0,213008.0,784.0
0.000163825,0.0,213072.0,788.0
0.00016230000000000001,0.0,213184.0,795.0
0.000166383,0.0,212768.0,769.0
0.000163694,0.0,213488.0,814.0
