times,gctimes,bytes,allocs
0.000231744,0.0,212976.0,782.0
0.000201902,0.0,213520.0,816.0
0.00018454900000000002,0.0,212960.0,781.0
0.000191138,0.0,212704.0,765.0
0.00017957500000000001,0.0,213136.0,792.0
0.00017542,0.0,213120.0,791.0
0.00017757700000000002,0.0,212896.0,777.0
0.000172311,0.0,212896.0,777.0
0.000170332,0.0,213040.0,786.0
0.000179488,0.0,213072.0,788.0
0.00017947000000000001,0.0,213280.0,801.0
0.000179256,0.0,213056.0,787.0
0.000176842,0.0,213152.0,793.0
0.00017552,0.0,212832.0,773.0
0.00017491200000000002,0.0,212976.0,782.0
0.00018061500000000002,0.0,213168.0,794.0
0.000175999,0.0,212896.0,777.0
0.000178719,0.0,213600.0,821.0
0.00018007,0.0,213152.0,793.0
0.00018018500000000002,0.0,212976.0,782.0
0.00017780200000000002,0.0,213104.0,790.0
0.00017946500000000002,0.0,212624.0,760.0
0.000177447,0.0,213120.0,791.0
0.000170948,0.0,213088.0,789.0
0.00017871800000000002,0.0,212848.0,774.0
0.000174226,0.0,213168.0,794.0
0.000184121,0.0,213232.0,798.0
0.000173666,0.0,213424.0,810.0
0.00017827,0.0,213136.0,792.0
0.00017635100000000002,0.0,212880.0,776.0
0.00017913300000000002,0.0,213104.0,790.0
0.000175739,0.0,213584.0,820.0
0.000177652,0.0,213232.0,798.0
0.000173002,0.0,213280.0,801.0
0.000174374,0.0,212976.0,782.0
0.00017614100000000002,0.0,212992.0,783.0
0.000176195,0.0,213088.0,789.0
0.000175558,0.0,213136.0,792.0
0.00017174100000000002,0.0,212912.0,778.0
0.00017847500000000001,0.0,213216.0,797.0
0.00017681400000000002,0.0,213440.0,811.0
0.000172694,0.0,212960.0,781.0
0.000176951,0.0,213056.0,787.0
0.000168428,0.0,212848.0,774.0
0.00017505300000000002,0.0,213104.0,790.0
0.00017118800000000002,0.0,212848.0,774.0
0.000174957,0.0,213120.0,791.0
0.00018009700000000002,0.0,213200.0,796.0
0.000180859,0.0,213136.0,792.0
0.0001762,0.0,212976.0,782.0
0.000172887,0.0,212960.0,781.0
0.00017116900000000001,0.0,212672.0,763.0
0.000166782,0.0,213056.0,787.0
0.000172434,0.0,213088.0,789.0
0.000168039,0.0,212896.0,777.0
0.000173363,0.0,213040.0,786.0
0.000173782,0.0,213040.0,786.0
0.000174181,0.0,212864.0,775.0
0.000174422,0.0,213232.0,798.0
0.00017245500000000001,0.0,213136.0,792.0
0.00017141000000000001,0.0,213040.0,786.0
0.000171809,0.0,212736.0,767.0
0.000173881,0.0,213008.0,784.0
0.000174117,0.0,213264.0,800.0
0.00017336600000000002,0.0,213008.0,784.0
0.00017698,0.0,213296.0,802.0
0.00017483100000000002,0.0,213264.0,800.0
0.000174706,0.0,212928.0,779.0
0.000174451,0.0,213424.0,810.0
0.000172738,0.0,213088.0,789.0
0.00017707900000000002,0.0,213408.0,809.0
0.00017936900000000002,0.0,212976.0,782.0
0.00017612000000000001,0.0,212896.0,777.0
0.00017544400000000002,0.0,212672.0,763.0
0.00017428500000000002,0.0,213088.0,789.0
0.00017167900000000002,0.0,213616.0,822.0
0.000176729,0.0,212704.0,765.0
0.000176056,0.0,213008.0,784.0
0.00017393600000000002,0.0,213280.0,801.0
0.000172138,0.0,212944.0,780.0
0.0001756,0.0,213296.0,802.0
0.000174914,0.0,212944.0,780.0
0.000172349,0.0,212816.0,772.0
0.00017207800000000002,0.0,213488.0,814.0
0.00017611200000000002,0.0,213008.0,784.0
0.00017196800000000002,0.0,212880.0,776.0
0.00017734600000000002,0.0,212640.0,761.0
0.000175556,0.0,213264.0,800.0
0.000172114,0.0,212896.0,777.0
0.000167994,0.0,213456.0,812.0
0.00017502000000000001,0.0,213312.0,803.0
0.00017616000000000002,0.0,213136.0,792.0
0.000171936,0.0,213536.0,817.0
0.000173789,0.0,213056.0,787.0
0.00018167700000000002,0.0,212752.0,768.0
0.00017224500000000002,0.0,213360.0,806.0
0.000171267,0.0,212912.0,778.0
0.00017459500000000002,0.0,212736.0,767.0
0.000174023,0.0,213264.0,800.0
0.000171909,0.0,213104.0,790.0
0.000173181,0.0,212928.0,779.0
0.000171897,0.0,212608.0,759.0
0.00017710500000000002,0.0,212816.0,772.0
0.00017177900000000002,0.0,212864.0,775.0
0.00017285800000000002,0.0,213152.0,793.0
0.00016946500000000002,0.0,213136.0,792.0
0.00017691200000000002,0.0,213312.0,803.0
0.00017375300000000002,0.0,213456.0,812.0
0.000170795,0.0,213104.0,790.0
0.00017402700000000002,0.0,212928.0,779.0
0.000175149,0.0,212880.0,776.0
0.000176331,0.0,213328.0,804.0
0.00017276700000000002,0.0,212992.0,783.0
0.000168027,0.0,213232.0,798.0
0.000169549,0.0,213008.0,784.0
0.000177328,0.0,212960.0,781.0
0.000173875,0.0,212784.0,770.0
0.000203587,0.0,213424.0,810.0
0.000186099,0.0,212992.0,783.0
0.000184999,0.0,212944.0,780.0
0.000186856,0.0,213056.0,787.0
0.00018094700000000001,0.0,212992.0,783.0
0.000188454,0.0,212864.0,775.0
0.000194649,0.0,213472.0,813.0
0.00017587400000000002,0.0,212832.0,773.0
0.00016792600000000002,0.0,213200.0,796.0
0.00017613400000000002,0.0,213040.0,786.0
0.000174104,0.0,213216.0,797.0
0.00017242600000000002,0.0,213088.0,789.0
0.000170533,0.0,213344.0,805.0
0.000176295,0.0,212960.0,781.0
0.000175591,0.0,212976.0,782.0
0.00017543000000000002,0.0,213296.0,802.0
0.00017655900000000001,0.0,212928.0,779.0
0.00017488,0.0,213328.0,804.0
0.000171399,0.0,213040.0,786.0
0.00017278200000000001,0.0,213216.0,797.0
0.00017643700000000002,0.0,212960.0,781.0
0.000173809,0.0,212768.0,769.0
0.000184107,0.0,213008.0,784.0
0.000177025,0.0,213088.0,789.0
0.000176588,0.0,213120.0,791.0
0.000173264,0.0,212992.0,783.0
0.000174549,0.0,212880.0,776.0
0.00017629400000000002,0.0,213472.0,813.0
0.00017636,0.0,213584.0,820.0
0.00017192500000000002,0.0,212960.0,781.0
0.00017556100000000002,0.0,213280.0,801.0
0.00017837400000000002,0.0,213056.0,787.0
0.000175636,0.0,213184.0,795.0
0.000174432,0.0,213216.0,797.0
0.000172888,0.0,213504.0,815.0
0.00017060800000000002,0.0,212656.0,762.0
0.00017062500000000001,0.0,213344.0,805.0
0.000171416,0.0,213392.0,808.0
0.000172477,0.0,212976.0,782.0
0.000175307,0.0,213136.0,792.0
0.000175453,0.0,212880.0,776.0
0.000175958,0.0,213264.0,800.0
0.000174062,0.0,213072.0,788.0
0.000174672,0.0,212992.0,783.0
0.0075364640000000005,0.9628143914705889,213408.0,809.0
0.00019100600000000002,0.0,213152.0,793.0
0.000181589,0.0,212640.0,761.0
0.00017940500000000002,0.0,213184.0,795.0
0.00017803300000000002,0.0,213008.0,784.0
0.00018334900000000002,0.0,212640.0,761.0
0.000175002,0.0,213200.0,796.0
0.000170062,0.0,213104.0,790.0
0.00017317300000000002,0.0,212912.0,778.0
0.00017215200000000001,0.0,213296.0,802.0
0.00017626800000000001,0.0,212976.0,782.0
0.00017578300000000002,0.0,213072.0,788.0
0.00016801400000000002,0.0,213552.0,818.0
0.00017655100000000002,0.0,213152.0,793.0
0.000178395,0.0,212912.0,778.0
0.00018341400000000002,0.0,213072.0,788.0
0.00017705000000000002,0.0,213248.0,799.0
0.000171017,0.0,212960.0,781.0
0.000176388,0.0,213216.0,797.0
0.00017845800000000002,0.0,213120.0,791.0
0.00017300800000000002,0.0,213376.0,807.0
0.000171086,0.0,213024.0,785.0
0.000174093,0.0,213008.0,784.0
0.000175052,0.0,213424.0,810.0
