times,gctimes,bytes,allocs
0.000351592,0.0,212960.0,781.0
0.000186868,0.0,213296.0,802.0
0.000275002,0.0,213232.0,798.0
0.00028976500000000004,0.0,212928.0,779.0
0.000280866,0.0,212912.0,778.0
0.000286133,0.0,213280.0,801.0
0.000294601,0.0,212608.0,759.0
0.00028614900000000003,0.0,213056.0,787.0
0.00028035,0.0,213232.0,798.0
0.000283601,0.0,213088.0,789.0
0.000283944,0.0,212816.0,772.0
0.00028729300000000004,0.0,212752.0,768.0
0.000277698,0.0,213040.0,786.0
0.00028614300000000004,0.0,213136.0,792.0
0.00028495800000000003,0.0,213040.0,786.0
0.00028583600000000003,0.0,213232.0,798.0
0.000278478,0.0,213072.0,788.0
0.00028890100000000004,0.0,213008.0,784.0
0.000283744,0.0,212896.0,777.0
0.000285097,0.0,213136.0,792.0
0.000285404,0.0,212928.0,779.0
0.00028664900000000004,0.0,213216.0,797.0
0.000283659,0.0,212960.0,781.0
0.000287808,0.0,212976.0,782.0
0.00027615800000000003,0.0,213056.0,787.0
0.000286407,0.0,213216.0,797.0
0.000286255,0.0,213344.0,805.0
0.00028495100000000003,0.0,213408.0,809.0
0.00028148800000000004,0.0,212880.0,776.0
0.000282033,0.0,213072.0,788.0
0.00028571,0.0,212816.0,772.0
0.00028447,0.0,213152.0,793.0
0.00027859,0.0,212944.0,780.0
0.000284515,0.0,213168.0,794.0
0.00029435700000000003,0.0,213280.0,801.0
0.000288643,0.0,213184.0,795.0
0.000277327,0.0,213072.0,788.0
0.000286723,0.0,212992.0,783.0
0.000286919,0.0,213056.0,787.0
0.00028774400000000004,0.0,213184.0,795.0
0.000276479,0.0,213328.0,804.0
0.000286049,0.0,213072.0,788.0
0.00028722400000000004,0.0,213184.0,795.0
0.00028931700000000004,0.0,212720.0,766.0
0.00027842300000000003,0.0,212752.0,768.0
0.00028446600000000004,0.0,212864.0,775.0
0.000286216,0.0,213264.0,800.0
0.000285524,0.0,213232.0,798.0
0.000285166,0.0,213136.0,792.0
0.000287053,0.0,213424.0,810.0
0.000286257,0.0,212992.0,783.0
0.00028638400000000004,0.0,212752.0,768.0
0.000276928,0.0,212944.0,780.0
0.000287442,0.0,212768.0,769.0
0.000288228,0.0,212976.0,782.0
0.000285897,0.0,212976.0,782.0
0.00027803800000000004,0.0,213008.0,784.0
0.000285059,0.0,212976.0,782.0
0.00028820800000000003,0.0,213088.0,789.0
0.00028960600000000003,0.0,213312.0,803.0
0.00027834800000000004,0.0,212784.0,770.0
0.000286933,0.0,213248.0,799.0
0.00029120700000000003,0.0,213040.0,786.0
0.000287053,0.0,213376.0,807.0
0.00027911500000000003,0.0,213120.0,791.0
0.00029128300000000004,0.0,212928.0,779.0
0.000284492,0.0,212848.0,774.0
0.000287804,0.0,213200.0,796.0
0.000275661,0.0,213056.0,787.0
0.000285618,0.0,212672.0,763.0
0.040031941,0.9882668941783262,212544.0,755.0
0.00018476900000000002,0.0,213392.0,808.0
0.00018300300000000002,0.0,212736.0,767.0
0.000180814,0.0,213424.0,810.0
0.000176557,0.0,213184.0,795.0
0.00017591400000000002,0.0,213104.0,790.0
0.00017754,0.0,212784.0,770.0
0.000172091,0.0,212944.0,780.0
0.000177106,0.0,213008.0,784.0
0.000174212,0.0,212864.0,775.0
0.00017464700000000002,0.0,213008.0,784.0
0.000183023,0.0,212656.0,762.0
0.00018150000000000002,0.0,213344.0,805.0
0.00016804500000000002,0.0,213280.0,801.0
0.000176211,0.0,213040.0,786.0
0.00017215,0.0,213024.0,785.0
0.000178944,0.0,212944.0,780.0
0.000177414,0.0,213200.0,796.0
0.000175309,0.0,212976.0,782.0
0.00017559200000000002,0.0,213344.0,805.0
0.000184835,0.0,213328.0,804.0
0.00017419600000000002,0.0,212784.0,770.0
0.000175885,0.0,213280.0,801.0
0.000175013,0.0,213360.0,806.0
0.00017596200000000002,0.0,212688.0,764.0
0.000170339,0.0,213056.0,787.0
0.00017425,0.0,213248.0,799.0
0.000178065,0.0,213120.0,791.0
0.000179153,0.0,213200.0,796.0
0.000180702,0.0,212768.0,769.0
0.000177517,0.0,212912.0,778.0
0.00017725300000000002,0.0,212816.0,772.0
0.00017635300000000002,0.0,213056.0,787.0
0.000184438,0.0,213200.0,796.0
0.000172742,0.0,213280.0,801.0
0.00017682800000000002,0.0,213216.0,797.0
0.00017871300000000002,0.0,213008.0,784.0
0.00017699,0.0,213008.0,784.0
0.000174954,0.0,212928.0,779.0
0.00017037600000000002,0.0,213168.0,794.0
0.000171168,0.0,213024.0,785.0
0.00016974200000000002,0.0,212928.0,779.0
0.000170062,0.0,213088.0,789.0
0.000178225,0.0,212928.0,779.0
0.00017247100000000002,0.0,212768.0,769.0
0.00017907800000000002,0.0,213040.0,786.0
0.00017070800000000002,0.0,213168.0,794.0
0.000175966,0.0,212912.0,778.0
0.000170191,0.0,212816.0,772.0
0.00017704300000000002,0.0,213360.0,806.0
0.00017324700000000002,0.0,212880.0,776.0
0.000177887,0.0,212784.0,770.0
0.000180612,0.0,212976.0,782.0
0.000175383,0.0,213360.0,806.0
0.00017764200000000002,0.0,213248.0,799.0
0.000175503,0.0,213040.0,786.0
0.000183281,0.0,213136.0,792.0
0.00017485000000000002,0.0,212928.0,779.0
0.000171819,0.0,213088.0,789.0
0.00017576900000000002,0.0,213488.0,814.0
0.000170492,0.0,213072.0,788.0
0.00017678300000000002,0.0,213008.0,784.0
0.000174739,0.0,213008.0,784.0
0.00017428000000000002,0.0,213120.0,791.0
0.000173029,0.0,213200.0,796.0
0.000175546,0.0,213120.0,791.0
0.00017624600000000002,0.0,213200.0,796.0
0.000178239,0.0,212592.0,758.0
0.000174073,0.0,213072.0,788.0
0.000178103,0.0,213456.0,812.0
0.000181661,0.0,213024.0,785.0
0.000175555,0.0,213328.0,804.0
0.000178106,0.0,213056.0,787.0
0.000174308,0.0,213200.0,796.0
0.000177942,0.0,213216.0,797.0
0.00017692,0.0,213360.0,806.0
0.000172434,0.0,212864.0,775.0
0.000172222,0.0,213280.0,801.0
0.000182967,0.0,213280.0,801.0
0.00017652500000000002,0.0,213088.0,789.0
0.000175636,0.0,213216.0,797.0
0.000173771,0.0,212688.0,764.0
0.00017722700000000002,0.0,212752.0,768.0
0.00017300300000000002,0.0,212944.0,780.0
0.000170943,0.0,213296.0,802.0
0.00017194,0.0,212928.0,779.0
0.000172995,0.0,212992.0,783.0
0.000169765,0.0,212944.0,780.0
0.000173145,0.0,212720.0,766.0
0.000171755,0.0,212768.0,769.0
0.00017209900000000002,0.0,213616.0,822.0
0.00017504800000000002,0.0,212848.0,774.0
0.00016945800000000002,0.0,212656.0,762.0
0.00017332,0.0,213264.0,800.0
0.000171255,0.0,212912.0,778.0
0.00016446,0.0,213328.0,804.0
0.00017015700000000002,0.0,212688.0,764.0
0.00017481400000000002,0.0,212848.0,774.0
0.000173088,0.0,212976.0,782.0
0.00017570400000000002,0.0,213152.0,793.0
0.000167779,0.0,213216.0,797.0
0.000172799,0.0,212656.0,762.0
0.000171668,0.0,212720.0,766.0
0.000170122,0.0,213184.0,795.0
0.00016859600000000002,0.0,213152.0,793.0
0.00017062500000000001,0.0,212928.0,779.0
0.00017292900000000002,0.0,213104.0,790.0
0.000172706,0.0,213264.0,800.0
0.00016648500000000002,0.0,212864.0,775.0
0.00017428000000000002,0.0,212848.0,774.0
0.000175782,0.0,213072.0,788.0
0.00017335400000000002,0.0,212880.0,776.0
0.00016830800000000002,0.0,213296.0,802.0
0.00017657800000000002,0.0,213104.0,790.0
0.000177956,0.0,212960.0,781.0
0.000178581,0.0,212928.0,779.0
0.00017791,0.0,213360.0,806.0
0.00017921900000000002,0.0,213136.0,792.0
0.00017150700000000002,0.0,213072.0,788.0
0.000174785,0.0,213216.0,797.0
0.00017599800000000002,0.0,212992.0,783.0
0.00017478300000000002,0.0,213344.0,805.0
0.000174491,0.0,213264.0,800.0
0.00016732200000000002,0.0,213120.0,791.0
0.00018434000000000001,0.0,213168.0,794.0
0.000172348,0.0,213120.0,791.0
0.000177664,0.0,212848.0,774.0
0.000175839,0.0,212960.0,781.0
0.00017457600000000002,0.0,213344.0,805.0
0.000171027,0.0,212976.0,782.0
0.000172312,0.0,213200.0,796.0
0.00017657100000000001,0.0,213520.0,816.0
0.000172315,0.0,213136.0,792.0
0.000170834,0.0,213216.0,797.0
0.000172117,0.0,213232.0,798.0
0.000177652,0.0,213312.0,803.0
0.000170865,0.0,213200.0,796.0
0.00017179,0.0,212960.0,781.0
0.00017392200000000002,0.0,212864.0,775.0
0.000175467,0.0,213136.0,792.0
0.00017355900000000002,0.0,212608.0,759.0
0.000178888,0.0,213312.0,803.0
0.000173985,0.0,212928.0,779.0
0.000175408,0.0,212496.0,752.0
0.000165402,0.0,213328.0,804.0
0.00017002800000000002,0.0,213392.0,808.0
0.000170957,0.0,213232.0,798.0
0.000179235,0.0,213072.0,788.0
0.000171829,0.0,213248.0,799.0
0.000173203,0.0,213328.0,804.0
0.000173162,0.0,213024.0,785.0
0.00016765400000000002,0.0,213168.0,794.0
0.00017163,0.0,213008.0,784.0
0.000165975,0.0,213120.0,791.0
0.00017271500000000002,0.0,213248.0,799.0
0.000172447,0.0,213280.0,801.0
0.000171217,0.0,213072.0,788.0
0.000172217,0.0,213520.0,816.0
0.00016615800000000002,0.0,212656.0,762.0
0.000173009,0.0,212784.0,770.0
0.00016821700000000002,0.0,212960.0,781.0
0.000172637,0.0,213376.0,807.0
0.000172349,0.0,212880.0,776.0
0.000167278,0.0,212912.0,778.0
0.000172587,0.0,213296.0,802.0
0.000171933,0.0,213008.0,784.0
0.00017269800000000002,0.0,213168.0,794.0
0.000172869,0.0,213024.0,785.0
0.00017329000000000002,0.0,212928.0,779.0
0.000171031,0.0,212944.0,780.0
0.000179972,0.0,213136.0,792.0
0.000173515,0.0,213136.0,792.0
0.00017256200000000002,0.0,213072.0,788.0
0.00017245900000000002,0.0,212992.0,783.0
0.000171461,0.0,213264.0,800.0
0.00017241200000000002,0.0,213152.0,793.0
0.000171494,0.0,212880.0,776.0
0.000173129,0.0,212992.0,783.0
0.000166047,0.0,213296.0,802.0
0.000165469,0.0,213216.0,797.0
0.00017229500000000002,0.0,212864.0,775.0
0.000172881,0.0,213104.0,790.0
0.00016863900000000002,0.0,213072.0,788.0
0.00016924500000000002,0.0,213232.0,798.0
0.00017237600000000002,0.0,212944.0,780.0
0.000171785,0.0,213088.0,789.0
0.00017152200000000002,0.0,213280.0,801.0
0.00017259100000000002,0.0,212880.0,776.0
0.00017121400000000002,0.0,213168.0,794.0
0.00017418500000000001,0.0,213168.0,794.0
0.000167818,0.0,212944.0,780.0
0.00016933,0.0,212640.0,761.0
0.00017609,0.0,212864.0,775.0
0.00017051500000000002,0.0,212960.0,781.0
0.000179786,0.0,213136.0,792.0
0.00017334200000000002,0.0,212528.0,754.0
0.00017144800000000002,0.0,212688.0,764.0
0.000166799,0.0,213232.0,798.0
0.000168492,0.0,212912.0,778.0
0.000170029,0.0,212704.0,765.0
0.000170291,0.0,213280.0,801.0
0.000167002,0.0,213248.0,799.0
0.000171556,0.0,213184.0,795.0
0.000173146,0.0,213088.0,789.0
0.000169395,0.0,212624.0,760.0
0.000172107,0.0,213104.0,790.0
0.000173,0.0,213376.0,807.0
0.000166323,0.0,213008.0,784.0
0.000168486,0.0,213008.0,784.0
0.000173697,0.0,212896.0,777.0
0.00017239000000000002,0.0,212880.0,776.0
0.00019025500000000001,0.0,212880.0,776.0
0.000291334,0.0,212960.0,781.0
0.000281845,0.0,212928.0,779.0
0.000279402,0.0,213232.0,798.0
0.000286051,0.0,212736.0,767.0
0.000280394,0.0,212864.0,775.0
0.00028530900000000003,0.0,212528.0,754.0
0.000285373,0.0,213024.0,785.0
0.00027410900000000003,0.0,213008.0,784.0
0.000284591,0.0,213136.0,792.0
0.00028411100000000003,0.0,213200.0,796.0
0.000285789,0.0,212784.0,770.0
0.00028107500000000004,0.0,212928.0,779.0
0.000285918,0.0,213056.0,787.0
0.00028295500000000004,0.0,212960.0,781.0
0.00028694800000000003,0.0,212912.0,778.0
0.000277578,0.0,212976.0,782.0
0.000285324,0.0,213312.0,803.0
0.00028859800000000004,0.0,213184.0,795.0
0.006584582,0.9464113287677183,213248.0,799.0
0.000180995,0.0,213088.0,789.0
0.00017768700000000002,0.0,212960.0,781.0
0.000175501,0.0,212944.0,780.0
0.000171871,0.0,213408.0,809.0
0.00017877800000000002,0.0,213376.0,807.0
0.000173799,0.0,213088.0,789.0
0.000181805,0.0,213248.0,799.0
0.000174725,0.0,213072.0,788.0
0.000172702,0.0,213472.0,813.0
0.00017653000000000002,0.0,212800.0,771.0
0.000172377,0.0,213056.0,787.0
0.00017442300000000002,0.0,213584.0,820.0
0.00017702200000000001,0.0,213248.0,799.0
0.00017173900000000002,0.0,213328.0,804.0
0.000173706,0.0,213184.0,795.0
0.00016819800000000002,0.0,213088.0,789.0
0.000173353,0.0,213232.0,798.0
0.00017513700000000001,0.0,213040.0,786.0
0.00017567600000000002,0.0,213024.0,785.0
0.00017763000000000002,0.0,213152.0,793.0
0.00017565400000000002,0.0,213200.0,796.0
0.000177753,0.0,213008.0,784.0
0.00017422500000000002,0.0,212928.0,779.0
0.00017566,0.0,212880.0,776.0
0.00017384800000000002,0.0,213328.0,804.0
0.000168844,0.0,213056.0,787.0
0.00017782,0.0,213216.0,797.0
0.00017688100000000002,0.0,213120.0,791.0
0.0001761,0.0,213248.0,799.0
0.000178571,0.0,212672.0,763.0
0.000172847,0.0,213088.0,789.0
0.000177187,0.0,213264.0,800.0
0.00018216800000000002,0.0,213072.0,788.0
0.000167213,0.0,213184.0,795.0
0.00017199200000000002,0.0,212960.0,781.0
0.00018087500000000002,0.0,213408.0,809.0
0.000174331,0.0,212864.0,775.0
0.000174799,0.0,212944.0,780.0
0.000168435,0.0,212928.0,779.0
0.000172453,0.0,213072.0,788.0
0.000173109,0.0,213200.0,796.0
0.00017490500000000002,0.0,213104.0,790.0
0.00017452600000000002,0.0,213040.0,786.0
0.000173026,0.0,213120.0,791.0
0.000175142,0.0,213040.0,786.0
0.00016767500000000002,0.0,212992.0,783.0
0.00016843,0.0,212848.0,774.0
0.000169456,0.0,213248.0,799.0
0.00017120900000000002,0.0,213312.0,803.0
0.000171578,0.0,212752.0,768.0
0.00017464300000000002,0.0,213088.0,789.0
0.000177967,0.0,213008.0,784.0
0.00018186000000000002,0.0,213296.0,802.0
0.00017941500000000002,0.0,212992.0,783.0
0.000176052,0.0,213024.0,785.0
0.00017380000000000002,0.0,213200.0,796.0
0.00016945,0.0,213056.0,787.0
0.000172351,0.0,213184.0,795.0
0.000176433,0.0,212656.0,762.0
0.000170337,0.0,213072.0,788.0
0.000168974,0.0,212960.0,781.0
